id,name,domain
1,Feed - Cryptopotato.Com,cryptopotato.com
2,U.Today,u.today
3,The Block,theblockcrypto.com
4,Blockworks,blockworks.co
5,Bitcoinist,bitcoinist.com
6,Decrypt,decrypt.co
7,CoinTelegraph,cointelegraph.com
8,Finbold,finbold.com
9,BeInCrypto,beincrypto.com
10,The Daily Hodl,dailyhodl.com
11,NewsBTC,newsbtc.com
12,CryptoGlobe,cryptoglobe.com
13,Forkast.News,forkast.news
14,CryptoSlate,cryptoslate.com
15,Binance Coin Twitter,twitter.com
16,AMBCrypto,ambcrypto.com
17,Brave New Coin,bravenewcoin.com
18,CryptoBriefing,cryptobriefing.com
19,Bitcoin Magazine,bitcoinmagazine.com
20,ZyCrypto,zycrypto.com
21,Ethereum World News,ethereumworldnews.com
22,Protos.com,protos.com
23,Trustnodes,trustnodes.com
24,Bitcoin.com,bitcoin.com
25,Live Bitcoin News,livebitcoinnews.com
26,cNETA Reddit,reddit.com
27,Use The Bitcoin,usethebitcoin.com
28,Forbes,forbes.com
29,Quartz,qz.com
30,CoinDesk,coindesk.com
31,CryptoNinjas,cryptoninjas.net
32,Crypto.news,crypto.news
33,VeChain Blog,medium.com
34,IOTA Blog,iota.org
35,ZenCash Blog,zensystem.io
36,NEO News Today,neonewstoday.com
37,Bancor Blog,blog.bancor.network
38,NULL,BitcoinMagazine
41,AltcoinBuzz,AltcoinBuzz
42,AnthonyPompliano,AnthonyPompliano
43,BTCSessions,BTCSessions
44,TheModernInvestor,TheModernInvestor
45,CryptoTips,CryptoTips
46,DataDash,DataDash
47,TheCryptoLark,TheCryptoLark
48,Blokt,blokt.com
49,Coin Insider,coininsider.com
50,Zcash Blog,blog.z.cash
51,NEM Blog,nem.io
52,Metal Blog,metalpay.com
53,Aragon Blog,blog.aragon.one
54,@cardanostiftung,@cardanostiftung
55,r/hedera,r/hedera
56,IanBalina,IanBalina
57,@thecurrencya,@thecurrencya
58,@cmnnewsofficial,@cmnnewsofficial
59,@depayfi,@depayfi
60,@coinexcom,@coinexcom
61,@cardano,@cardano
62,@exmo_com,@exmo_com
63,@bitvalve,@bitvalve
64,r/cardax,r/cardax
65,@mushroomsfinan1,@mushroomsfinan1
66,@adax_pro,@adax_pro
67,@0xsisyphus,@0xsisyphus
68,@avalancheavax,@avalancheavax
69,@cryptocom,@cryptocom
70,FUDTV,FUDTV
71,r/avax,r/avax
72,@binance,@binance
73,AlessioRastani,AlessioRastani
74,sanfranciscotribe.com,sanfranciscotribe.com
75,bitcoinnews.com,bitcoinnews.com
76,ToneVays,ToneVays
77,whatbitcoindid,whatbitcoindid
78,OnTheBrinkwithCastleIsland,OnTheBrinkwithCastleIsland
79,Boxmining,Boxmining
80,@bitcoin,@bitcoin
81,TheChartGuys,TheChartGuys
82,TheBreakdown,TheBreakdown
83,@santimentfeed,@santimentfeed
84,r/banano,r/banano
85,@onerootnetwork,@onerootnetwork
86,Richard Black,Richard Black
87,Mina Down,Mina Down
88,@litentry,@litentry
89,r/moonbeam,r/moonbeam
90,@polkadot,@polkadot
91,@moonrivernw,@moonrivernw
92,r/reefdefi,r/reefdefi
93,VentureCoinist,VentureCoinist
94,CryptoZombie,CryptoZombie
95,@ftx_official,@ftx_official
96,@bitfinex,@bitfinex
97,@chainlink,@chainlink
98,LouisThomas,LouisThomas
99,@satoshilite,@satoshilite
100,Jared,Jared
101,r/terraluna,r/terraluna
102,@terra_money,@terra_money
103,@0xpolygon,@0xpolygon
104,@0xproject,@0xproject
105,r/qao,r/qao
106,r/maticnetwork,r/maticnetwork
107,@shibtoken,@shibtoken
108,r/shibarmy,r/shibarmy
109,@yobitexchange,@yobitexchange
110,@mooncoinitalia,@mooncoinitalia
111,@liquid_global,@liquid_global
112,@tronfoundation,@tronfoundation
113,@justinsuntron,@justinsuntron
114,OhHeyMatty,OhHeyMatty
115,r/harmony_one,r/harmony_one
116,breakermag.com,breakermag.com
117,@monero,@monero
118,Daniel Jeffries,Daniel Jeffries
119,@bgarlinghouse,@bgarlinghouse
120,ripple.com,ripple.com
121,en bitcoinsistemi,en.bitcoinsistemi.com
122,Feed - Cryptopolitan.Com,cryptopolitan.com
123,cryptointelligence,cryptointelligence.co.uk
124,Dailycoin,dailycoin.com
125,Benzinga,feeds2.benzinga.com
126,coinedition,coinedition.com
127,Coinspeaker,coinspeaker.com
128,tokenist,tokenist.com
131,The Block,theblock.co
132,coingabbar,coingabbar.com
133,CoinJournal,coinjournal.net
134,DeFi News,thedefiant.io
135,coinpaprika,coinpaprika.com
136,droomdroom,droomdroom.com
137,Cryptonews,cryptonews.com
138,CryptoDaily,cryptodaily.co.uk
139,CoinGape,coingape.com
140,Feed - Bloomberg.Com,bloomberg.com
141,Coin Idol,coinidol.com
142,CCN,ccn.com
143,Invest in Blockchain,investinblockchain.com
144,coinpedia,coinpedia.org
145,Coinpaper,coinpaper.com
146,Crypto Valley Journal,cryptovalleyjournal.com
147,bankless,bankless.com
148,cryptodnes,cryptodnes.bg
149,sfctoday,sfctoday.com
150,coincu,coincu.com
151,Cointia,cointia.com
152,Stratis Blog,stratisplatform.com
153,Altcoinbuzz,altcoinbuzz.io
154,The Coin Republic,thecoinrepublic.com
155,Twitter - blckchaindaily,blckchaindaily
156,X - btc_archive,BTC_Archive
157,FXStreet,fxstreet.com
158,Crypto Economy,crypto-economy.com
159,Twitter - bitcoinsensus,Bitcoinsensus
160,Twitter - daancrypto,DaanCrypto
161,Milk Road,milkroad.com
162,IGH News,icogemhunters.com
163,Atlas21,atlas21.com
164,Solanafloor,solanafloor.com
165,Nftgators,nftgators.com
166,Twitter - whale_sniper,Whale_Sniper
167,X - whale_alert,whale_alert
168,Twitter - flowslikeosmo,flowslikeosmo
169,Twitter - fishthewhales,FishTheWhales
170,Twitter - coinsonarbot,CoinSonarBot
171,Twitter - crypto_condom,crypto_condom
172,Duniafintech,duniafintech.com
173,Twitter - lookonchain,lookonchain
174,X - unusual_whales,unusual_whales
175,Franknez Crypto,crypto.franknez.com
176,Twitter - bitpeaks,bitpeaks
177,Twitter - coldbloodshill,coldbloodshill
178,Twitter - woonomic,woonomic
179,Milk Road - Youtube,youtube.com
180,CryptoPanicCom Test,CryptoPanicCommm
181,Twitter - coinscreener_ai,coinscreener_ai
